,timestamp,tweet,keywords
192,2014-13-08 02:16:45,Advanced Machine Learning with #Python's scikit-learn (YouTube video tutorial from PyCon 2013) https://t.co/BiSC4ps6pX,Python
193,2014-11-08 12:32:46,A neat '#Python Argparse Cookbook'  http://t.co/CYPXRVGRWd,Python
196,2014-09-08 17:42:09,RT @RealPython: A faster Python sort http://t.co/GpuDLLhMY8,Python
204,2014-08-08 02:48:48,@vmirly Python's pandas (and also NumPy) has a 'dtype' argument in the csv_reader function (good benchmark idea btw!) http://t.co/X3QRMunFdc,Python
211,2014-07-08 17:12:21,RT @LorenaABarba: Practical Numerical Methods with #Python—our upcoming #MOOC is now open for registrations! (create an account first) http…,Python
212,2014-07-08 17:12:01,RT @PythonWeekly: Python Weekly - Issue 151 http://t.co/m8MbumsOYQ #python #django #pycon #cpython #opencv #ipython #testing #job #nlp #nlt…,Python
214,2014-06-08 18:51:14,"A nice post summarizing everything that I'd recommend a beginning Python progs.: IPython notebooks, nose, venvs ... http://t.co/3BEDjUG4CL",Python
216,2014-05-08 15:14:26,re-raising exceptions: The most underrated feature in #Python 3 http://t.co/DLgDL7un41,Python
217,2014-05-08 05:31:40,Another good (“evolving”) List of #Python Resources via @TWgy http://t.co/1BfIgv76Wa,Python
224,2014-04-08 05:10:09,RT @LorenaABarba: New #IPython notebook—Exploring numerical schemes with Burgers' equation #CFD #CFDPython http://t.co/a5VPxYCHzN @fperez_o…,Python
225,2014-04-08 01:40:36,"@josephmisiti Thanks, I really appreciate it! It really makes my day if I can contribute to the Python and 'Data science' community :)",Python
226,2014-03-08 21:17:10,The follow-up to my PCA article: Linear Discriminant Analysis bit by bit (in #Python of course)http://t.co/SbtLszwSmC http://t.co/eK7xTYmmzJ,Python
228,2014-03-08 16:52:37,"Python is an evolving language, it is willing to change the language, even in ways that won’t be backwards-compatible http://t.co/tPC35u4fMO",Python
229,2014-03-08 16:44:24,RT @nvie: 2014 could very well become the year of wide Python 3 adoption. All these libraries that did their share. It’s really good to see.,Python
230,2014-03-08 16:39:30,Introduction to the A* pathfinding algorithm in Python http://t.co/Vx2IotKK5N,Python
232,2014-03-08 03:23:57,"Python quick-tip: 'Sorting a list of tuples by the last element' sorted_list = sorted(a_list, key=lambda e: e[::-1]) https://t.co/mxfYIIVseR",Python
233,2014-02-08 20:58:22,@GeneticSequence @simeonvisser One of my favorite 'features' of Python is the great community ;),Python
234,2014-02-08 20:42:55,"@RashmiSudiwala @TanyaLMS I did a benchmark here comparing #Python, #Cython, and #Fortran http://t.co/ufX5rFvcbd",Python
235,2014-02-08 20:41:58,"@RashmiSudiwala @TanyaLMS You can embed C code in Python, and there is a nice module called Cython, which makes it especially convenient",Python
236,2014-02-08 20:25:00,"RT @GeneticSequence: @rasbt Sebastian, is Scriptine still the best Python resource for system administration? http://t.co/FPNOafS9B4",Python
238,2014-02-08 20:10:56,Interested to switch to Python for your 'data science'? Here is a list of libraries you want to check out: https://t.co/H669KRzuRx,Python
244,2014-01-08 20:33:42,IPython Memory Usage interactive tool to understand how RAM is allocated for large matrix work http://t.co/kGVb0Tcopn,Python
245,2014-01-08 20:24:04,needed a multi-MOL2 file splitter for GB-large files; a nice use-case for Python's generators. If s.o. needs it:  https://t.co/9lhpPALCqa,Python
249,2014-01-08 16:53:37,"@LamphereTaira hey,for a person into scientific research you'll probably enjoy IPython notebooks: a great environment for any data analysis",Python
253,2014-01-08 02:36:37,"@LamphereTaira @X1alejandro3x Sounds like the Python community just got a new, enthusiastic member! :)",Python
256,2014-31-07 20:24:17,Here are a few suggestions for 'Styling your #Python #matplotlib plots for publication' http://t.co/aAYyUEHKjB http://t.co/RcrMea3I2Q,Python
260,2014-31-07 04:06:27,So much talk about error bars today. One more thing... here is how you could do it in #Python http://t.co/VaMU8BtA5B http://t.co/npZR1hXUO8,Python
263,2014-31-07 01:04:45,.@vmirly talking about WC and stats: “@PythonWeekly: An exploratory statistical analysis of the 2014 World Cup Final http://t.co/wYil5j7Ksi',Python
271,2014-30-07 12:13:10,Python-cheat allows you to create and view interactive cheatsheets on the command-line *nix system users. https://t.co/x0HyjcCAh6,Python
277,2014-30-07 04:11:06,"Convinced, #IPython watermark got its own GitHub repo. More handy to fork and contribute :) https://t.co/mcWXveqT3o http://t.co/ohJOsFfDuP",Python
284,2014-27-07 21:00:13,Python Patterns - a monthly publication for python programmers presenting comprehensible and reusable solutions ... http://t.co/0d3tgJuCgg,Python
292,2014-27-07 16:21:48,@Parinda_R It's also available for Windows and will make your Python sci-packages management definitely so much easier ;),Python
300,2014-26-07 17:16:41,Probabilistic Programming in Python via @twiecki http://t.co/GGLwSwncd2,Python
323,2014-22-07 18:09:32,Anti-Patterns in Python Programming http://t.co/jJP82XBKBz,Python
326,2014-22-07 17:24:01,"@jeshoff1 @Hyperion_HQ @ianozsvald @fpedregosa yes, it really deserves to be called IPython 'magic' :)",Python
328,2014-22-07 17:20:14,"RT @Hyperion_HQ: Inspired by @ianozsvald @rasbt &amp; @fpedregosa IPython NB magic for function memory profiling.
https://t.co/UnvuVZtmfg http:…",Python
334,2014-22-07 02:17:20,Interesting: a 2 week challenge to break #PEP8 rules  to attract attention of Python developers to improve it http://t.co/6eisVBwC94,Python
341,2014-21-07 22:12:31,"@Horrible_Human hey, but if you take the subset of dynamically typed languages that are used for data analyses, Python is on top ;)",Python
345,2014-21-07 19:43:00,"@yosmark @gregcaporaso Hear that @Biopython has a good PDB parser, maybe some sharing/integration would be possible?",Python
348,2014-21-07 17:35:15,"RT @SciPyTip: csvkit, a Python library for working with CSV files: https://t.co/Y35MnivzNU",Python
349,2014-21-07 17:35:05,RT @etrepum: Slides for my #ep14 keynote 'What Python can learn from Haskell' are here: http://t.co/AY67lCRE1j,Python
355,2014-21-07 05:12:03,@ONScience @openscience @EvoMRI Me too! Maybe you find my %watermark magic-extension for #IPython nbs useful! http://t.co/ZaoKc8M3DB,Python
358,2014-20-07 01:21:52,RT @pycoders: Must watch Python Videos http://t.co/SwJnGZaYvP #python,Python
360,2014-20-07 00:56:04,"@jameshritz And you can also change the default browser, just search for 'c.NotebookApp.browser' in the 'ipython_notebook_config.py'",Python
362,2014-20-07 00:49:34,"@jameshritz hm, never seen this issue before. What if you'd exe a 'sudo ipython notebook'? Also, I'd recommend Anaconda for this in general",Python
368,2014-19-07 02:43:42,"@subbob But I heard that Python can be a little bit buggy there, today someone wrote me about an exotic issue with my multiprocessing code",Python
377,2014-18-07 16:20:18,RT @pycoders: matplotlib-gallery - Examples of #matplotlib codes and plots http://t.co/eGBsRjxg7w #python,Python
378,2014-18-07 13:10:07,"Finally Fixed the broken layout of the #MATLAB, #Python #NumPy, #R, &amp; #Julia matrix cheatsheet http://t.co/9Lxnn7V2a8 http://t.co/3A2uJwKvXc",Python
379,2014-17-07 18:46:25,RT @PythonWeekly: Python Weekly - Issue 148 http://t.co/xil2GtUCGQ #python #django #ipython #nodejs #celery #redis #plotly #robot #tdd #tor…,Python
382,2014-16-07 18:06:07,RT @ContinuumIO: scikit-learn 0.15.0 (and the MKL-linked builds of it) is now available for all platforms &amp; #Python versions! 'conda update…,Python
385,2014-16-07 16:26:29,"@radaniba I would say very very smooth! I always found R's syntax a little bit weird, and Python feels way more natural in general :)",Python
391,2014-15-07 20:02:01,"RT @Hyperion_HQ: Tweaked awesome watermark IPython NB magic by @rasbt to show Linux distro name, CPU type &amp; @ContinuumIO mkl version. http:…",Python
395,2014-15-07 13:15:11,"RT @getpy: RT @raymondh:  Do you know attrgetter() and strxfrm()? 
Invest five minutes to improve your Python sorting skills:
https://t.co/…",Python
397,2014-15-07 03:11:05,RT @pnatarajanmd: Blaze - numpy &amp; pandas for #bigdata http://t.co/nIXpJZdmCl @ContinuumIO @teoliphant @SciPyTip #python #bioinformatics htt…,Python
405,2014-14-07 19:03:54,"@nirsd but in the end the choice between e.g. R, Matlab or Python is just personal taste, the underlying theory is more important :)",Python
406,2014-14-07 18:56:24,"@nirsd thanks! You'll surely have a good time! I did once, but I don't like Matlab much, switched to Python's sci stack not too long ago",Python
409,2014-14-07 15:57:59,"@ofcloudpeople @fperez_org this is just a markdown document listing free machine learning ebooks, not IPython notebooks",Python
429,2014-12-07 17:12:25,"You know that I am more of a Python guy when it comes to data analysis, but it still applies: http://t.co/x0uVI39C31",Python
430,2014-12-07 16:51:06,"@PCacioppi @planetpython plus there are nice tools like Cython, JITs, and even c and fortran code that you can use within your Python code",Python
431,2014-12-07 16:49:45,@PCacioppi @planetpython yes! And with increasing hardware capabilities productivity in terms of writing usually outweighs performance,Python
432,2014-12-07 16:33:14,RT @planetpython: Brett Cannon: Why I don't worry about Python losing users http://t.co/506aCiQ34n,Python
435,2014-11-07 12:18:33,About Feature Scaling: Z-Score Standardization and Min-Max Scaling  (+ how to in Python) http://t.co/r9jd9e3cvM http://t.co/Lp9zvjpYhK,Python
437,2014-10-07 22:59:21,.@petergaultney @ContinuumIO if I had to choose the greatest tool of the decade I wouldn't be able to decide: IPython notebooks or Anaconda,Python
438,2014-10-07 22:55:44,RT @BokehPlots: Germany vs. Brazil game scores in visual context http://t.co/9CEMhQA6OX #DataViz @ilovecharts #Python #SciPy2014 http://t.c…,Python
439,2014-10-07 22:55:24,RT @pycoders: Why Every Language Needs Its Underscore  http://t.co/DhKmeLlwJk #python #funcy,Python
440,2014-10-07 15:11:31,WiFinder - A simple #Python script that counts hosts connected to a network + plays an alarm when the value changes https://t.co/OWeJd7zuMY,Python
454,2014-09-07 02:27:29,"What to do when you are running out of colors in Python's matplotlib? Use the handy colormaps
http://t.co/Jp0L78opVa http://t.co/jI8TcZW8MZ",Python
459,2014-07-07 22:01:18,'Python is now the most popular introductory teaching language at top U.S. universities' http://t.co/6lzrTZcITR,Python
461,2014-07-07 14:54:11,"RT @python_fun: Super fast color transfer between images: About a month ago, I spent a morning down at the beach, walking alon... http://t.…",Python
464,2014-07-07 03:09:52,"@znmeb @fperez_org I usually never use Python 'desktop applications' myself, I  create them for people who are unfamiliar with scripts :)",Python
466,2014-07-07 02:39:32,An overview of the best tools and the best resources for building desktop applications in Python. http://t.co/G0q5Nqukx4,Python
467,2014-07-07 02:36:33,Examples showing how to use #Cython with and without the #IPython magic http://t.co/TfaWkQ07XY http://t.co/bt6CNiFPp0,Python
471,2014-06-07 15:24:29,"I am not great at #regex, so I started to collect them copy&amp;paste-ready an IPython notebook: http://t.co/iDZz5G7XOA http://t.co/7NaJ4FrCPg",Python
472,2014-06-07 03:51:53,@bEx_x3d my favorite data viz books are 'the graphical r cookbook' and 'gnuplot in Action' - but those are no Python books :P,Python
474,2014-06-07 03:41:01,Commitment to myself: read a Python book 15-30 min daily... and I started to collect my reviews: https://t.co/fOXJ9SsSi1,Python
476,2014-06-07 00:52:36,Automatic Soccer Highlights Compilations With Python http://t.co/1eVRkQ6IZj,Python
480,2014-05-07 17:02:20,Python Call Graph - a #Python module that creates call graph visualizations for Python applications https://t.co/oTkXoZnwJr,Python
483,2014-04-07 12:10:27,How convenient! Did you know about #Python 's matplotlib step plot to plot cumulative counts? http://t.co/kOIJaMVh8T http://t.co/T6l6tpJUgb,Python
488,2014-03-07 01:17:53,@ptimusk especially IPython notebooks are so convenient for doc. Want to see some examples :)? https://t.co/rhkHIsOG4X,Python
489,2014-03-07 01:13:43,"@ptimusk everyone has his/her favorite tool right :) I moved away from R and do everything with Python's sci-packages now, it's great!",Python
492,2014-02-07 20:01:23,"Awesome Python - 
A curated list of awesome Python frameworks, libraries and software. Awesome indeed! https://t.co/sJ0oUqTEg0",Python
493,2014-02-07 17:39:58,Performance gain after vectorizing a Python for loop via NumPy to calculate Euclidean distance http://t.co/f2ub18OD8h http://t.co/S1BBD4Elzx,Python
495,2014-02-07 14:39:55,"@jeshoff1 @PythonWeekly thanks a lot, I really appreciate it :)",Python
496,2014-02-07 14:37:12,RT @PythonWeekly: Parallel Programming in Python by @rasbt http://t.co/wNIaRo4TKz #python,Python
499,2014-01-07 15:10:13,@ofcloudpeople @planetpython: Yasoob Khalid: [Book review] Python 101 http://t.co/94YoeWpmIy” could potentially be interesting for you?!,Python
514,2014-29-06 21:38:57,Completely un-scientific benchmarks of some embedded databases with Python http://t.co/RAvfOPXyjg,Python
517,2014-29-06 00:45:44,@ethanwhite if you tell me how I can grab this info with in built Python modules I'd be glad to add this feature :),Python
523,2014-28-06 19:15:13,"watermark for IPython - conveniently print date/time stamps and various system info
http://t.co/ZaoKc8M3DB http://t.co/9ghGxs8PiH",Python
524,2014-28-06 18:25:49,How to make beautiful data visualizations in Python with matplotlib via @randal_olson http://t.co/lXJHJm93SX,Python
525,2014-28-06 17:49:08,"@m1ndsrokk Of course. I only used the Python wrappers, for example, 'api.PostUpdate('Hello World')' https://t.co/GrUSA8LoKZ",Python
527,2014-28-06 17:36:26,RT @pycoders: Parzen–Rosenblatt Kernel density estimation http://t.co/H1EnKHEOTQ #python,Python
534,2014-27-06 18:26:40,"@Altons @rickasaurus no complain, Python is just awesome, great machine learning libraries,and I can interface it with C &amp; Fortran for speed",Python
535,2014-27-06 16:12:08,"RT @PythonWeekly: python_reference - A collection of useful scripts, tutorials, and other Python-related things by @rasbt http://t.co/7NHnu…",Python
537,2014-27-06 12:34:03,'Why #Python is Better than Matlab for Scientific Software'  https://t.co/aXLyA5304S,Python
539,2014-27-06 03:30:35,A short list of common #Python packaging pitfalls http://t.co/laX8IyEbou,Python
542,2014-26-06 22:03:32,@KubajzHK @PythonWeekly thanks! I am glad that the article was useful at all :),Python
543,2014-26-06 22:02:50,RT @pycoders: An introduction to parallel programming using Python's multiprocessing module http://t.co/GI8nLDWMne #python,Python
544,2014-26-06 22:02:06,"RT @KubajzHK: Checkout amazing Python Weekly issue no. 145 - http://t.co/34wwqXqAKJ - today much about parallelism, scaling &amp; learning!",Python
549,2014-26-06 12:55:11,@nucAmbiguous thanks :) I felt like it needed a more idiomatic overview at some point to prepare for some Python machine learning articles,Python
550,2014-26-06 12:34:34,Entry point: Data - Using Python's sci-packages to prepare data for Machine Learning tasks and other data analyses http://t.co/6cuxEwcjQ9,Python
561,2014-25-06 13:00:13,"@modernscientist yes, if only IPython notebook existed when I started with all sorts of data analyses :)",Python
564,2014-25-06 12:31:31,"RT @modernscientist: Been thinking lately about keeping my lab notebook exclusively in IPython notebook.
http://t.co/ljjWX1zF3w",Python
565,2014-24-06 23:23:38,RT @ContinuumIO: Did you miss last week's #Numba webinar on #Python for the #GPU? Watch it now:  http://t.co/wRJhxRjkC5 #CUDA,Python
574,2014-24-06 16:46:15,The current results for the #Python in-built module poll can be viewed here: https://t.co/StPlND4eDR,Python
575,2014-24-06 16:44:34,Are you up for a small poll? 'What are  #Python 's top in-built modules every Python programmer should know?' https://t.co/doIQdUv6Ri,Python
576,2014-24-06 16:18:43,RT @PythonWeekly: doitlive - a tool for live presentations in the terminal. http://t.co/ens7QcCK28 #python #presentation,Python
579,2014-24-06 03:14:18,"@FogleBird After great work with Quads and Tilings, do I see another Python API in the coming to your GitHub repo here :) ?",Python
580,2014-23-06 14:48:02,Writing better (more Pythonic) #Python code: https://t.co/HFYDnScnJV,Python
583,2014-23-06 03:11:44,"How convenient: At some point everyone needs fake data for testing, here is a #Python package to create it! https://t.co/xasjqi78Ep",Python
586,2014-23-06 00:14:42,"@olexandr oh nice, Python 2.7x is generally still faster than Python 3.x, and you ran I it on a faster machine, too ;)",Python
587,2014-22-06 22:38:43,"@olexandr I am not sure. For #2 it is just extending a Python list, in #3 it is modifying all elements in a mxn array",Python
589,2014-22-06 20:48:40,"Why it pays off to use #Python 's and #NumPy 's in-place operator functions 
http://t.co/mzlHx3DZR7 http://t.co/zTlfVJDBaX",Python
603,2014-21-06 17:14:56,RT @modernscientist: Handy shell functions I wrote for viewing and grepping only the input code in an IPython notebook. https://t.co/66p6YW…,Python
605,2014-21-06 17:05:00,An IPython nb that shows how to edit videos in #Python via MoviePy  http://t.co/AASuUCYNYu,Python
606,2014-21-06 03:21:54,RT @vmirly: Predicting #WorldCup2014 results with #python  http://t.co/iVh7oDY6C0,Python
608,2014-21-06 02:08:30,"@djroomba419 thanks, I am glad to hear! I assume you are a Pythonista? :)",Python
619,2014-19-06 22:54:08,"An introduction to parallel programming using Python's multiprocessing module
http://t.co/B0FMYsDkOY http://t.co/Uk87dwD9j9",Python
621,2014-19-06 17:14:05,RT @PythonWeekly: markdown-toclify - A Python command line tool that creates a Table of Contents for Markdown documents http://t.co/Z7lzoPU…,Python
622,2014-19-06 17:00:52,@paraita thanks! Probably not my best Python code but I was more focused on the theory of the method :),Python
623,2014-19-06 16:07:58,Kernel density estimation via the Parzen–Rosenblatt window method - explained using #Python http://t.co/Vd2VMtYvIF,Python
627,2014-18-06 23:51:34,"@Beako1980 you're welcome, I am basically in the same boat as you are -'how can I make my Python faster', that's why I started this repo :)",Python
628,2014-18-06 22:29:23,@Beako1980 @gvwilson @ctitusbrown and generally there a lot of ways to speed up your Python code if you have to: https://t.co/GXrZjcrPbf,Python
629,2014-18-06 22:24:25,"@Beako1980 @gvwilson @ctitusbrown sry I am much more focused on protein structures, but Python&amp;C wise you might be interested in Cython",Python
631,2014-18-06 22:09:04,"RT @Beako1980: Hey #python gurus, do you know of any courses/workshops that focus on intermediate/advanced bioinformatics? @gvwilson @ctitu…",Python
632,2014-18-06 17:01:24,"Half-time, time for 'Lightning fast insertion into sorted #Python lists via 'bisect' '  ;) http://t.co/ghJvEd6Lab http://t.co/rLngeYw2iy",Python
633,2014-18-06 15:21:38,"RT @PythonWeekly: The cheat sheet for MATLAB, Python NumPy, R, and Julia by @rasbt http://t.co/SddqwsxrXV #python #numpy",Python
635,2014-18-06 13:35:38,RT @JoergR: Really? There's a Python profiler built into IPython with the %prun magic? How did I never find this before?,Python
637,2014-18-06 02:38:36,'Nice datasets for #python practice parsing and using JSON:  http://t.co/pkeMj5wM68' some toys for you @vmirly,Python
650,2014-17-06 18:12:26,"Did you know, #Python has a `deque` in its std lib.Just found out &amp;of course benchmarked it :) http://t.co/EGD40PSjP1 http://t.co/mxq3ehfWEO",Python
655,2014-16-06 16:54:17,@tin_nqn_ where in '0.20.1' it doesn't seem to be integrated yet: --&gt; 'The cython module is not an IPython extension.',Python
659,2014-16-06 04:09:04,"@NadiehBremer I put together a small cheat sheet for matrix ops for R, Julia, Matlab, and Python's NumPy if you like: http://t.co/cKfmqEWjpW",Python
661,2014-16-06 03:28:07,"And still I learn some new Python stuff every day: Did you know that Python 3.x's range got a __contains__ method!?
http://t.co/RDGxPDmcS8",Python
668,2014-15-06 15:39:01,Analyzing the memory footprint of a python program http://t.co/gUqf5v4ud7,Python
699,2014-14-06 01:31:02,"@fperez_org but I will look into it,it might be useful to other people who think about whether it's worthwhile getting started w. IPython nb",Python
715,2014-13-06 12:13:05,"However, GitHub's Atom Editor has also a nice pep8 integration (automatically lints your Python code against PEP8) https://t.co/qNCpwEfAKl",Python
716,2014-13-06 11:59:57,"'Write Clean, Professional, Maintainable, Quality Code in Python' Nice, I will def. give PyCharm another look :) http://t.co/PrllJeNVI6",Python
723,2014-12-06 20:59:48,@domini1000 in Python of course ;),Python
729,2014-12-06 20:07:49,@NathanTiberius I think it should figure it out automatically if you do a 'python3 -m pip install ...' or 'python3 setup.py install',Python
731,2014-12-06 20:05:55,"@NathanTiberius Oh, I see. You can use everything on Python 3.4.0 (that's what I do) I wrote up instructions here :) http://t.co/hQtNWOaSuP",Python
733,2014-12-06 18:41:34,RT @PythonHub: a Big List of Python-based Tools for Big Data. [reddit] http://t.co/K630c4jDeA,Python
735,2014-12-06 17:58:36,RT @PythonWeekly: Python Weekly - Issue 143 http://t.co/dE5ZZgu9PL #python #django #qt #djangocon #ipython #gui #plotly #drones #gimp #nump…,Python
736,2014-12-06 17:58:17,@vmirly Python Weekly - Issue 143: markdown-toclify and the Numpy-Matlab-Julia-R matrix cheat sheet ;) http://t.co/H6NY5TYi0X,Python
737,2014-12-06 17:44:38,"My matplotlib plots are in IPython notebooks now, maybe useful to one or the other!? :) https://t.co/FjtEcsrAPy http://t.co/r91SrqxQR5",Python
739,2014-12-06 02:39:35,@ofcloudpeople 1 more thing about IPython notebooks: Table of contents with links - very handy for larger documents: http://t.co/UCGu0EXG6L,Python
744,2014-12-06 01:04:35,@ofcloudpeople if you start the IPython notebook there this is where the kernel runs,Python
745,2014-12-06 01:04:12,@ofcloudpeople but usually it is normal to start IPython notebooks from the command line on every system,Python
750,2014-11-06 17:18:36,Great tutorial for 'Data Wrangling with #Python 's Pandas' http://t.co/hg8w8H32cV,Python
753,2014-11-06 14:57:36,"A colleague started with a '30 Days of Python' project. Today: Tetris! Sounds awesome, but very intense ;) See here: http://t.co/crJbE8313o",Python
758,2014-11-06 05:12:03,"The little convenience methods in #Python are really endless: counting how often an item appears in a list:
&gt;&gt;&gt; [1, 2, 2, 2, 3].count(2) 
3",Python
760,2014-11-06 03:03:03,awesome IPython nbook @vmirly for reading &amp; parsing data in R from all popular file formats (he runs R in IPython ;)) http://t.co/HBFpCyajgE,Python
776,2014-10-06 19:25:22,@locang0 not a problem for IPython notebooks -&gt; Cython :),Python
779,2014-10-06 19:21:25,started to collect some algorithms in IPython notebooks in a GitHub repo if you are interested to contribute :) https://t.co/rEpM4Txfk7,Python
780,2014-10-06 16:47:34,"@domini1000 Especially if you inherit tons of useful fortran scripts from collect, you can just swap them in into your IPython notebooks",Python
790,2014-10-06 00:32:57,"@andisspam and I really appreciate it, since I recently became a big fan of Python and Cython",Python
793,2014-10-06 00:24:41,"@andisspam but thanks, I will make some changes, maybe a zip() for Python",Python
796,2014-10-06 00:17:38,@coolbutuseless so that I can put them together in an IPython notebook to add the documentation and plots,Python
